Name,Path,Position,"Is Active","Url Key",Description,Image,"Page Title","Meta Keywords","Meta Description","Include In Menu","Display Mode","CMS Block","Is Anchor","Availabe Sort By","Default Sort By","Page Layout","Custom Layout Update"
"BAR TABLES","Default Category/CATEGORIES/FURNITURE/BAR FURNITURE",1,Yes,bar-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR TABLES ","HASTKALA root/CATEGORIES",1,Yes,bar-tables-,,,,,,Yes,"Products only",,No,,,"No layout updates",
SOFAS,"HASTKALA root/CATEGORIES",1,Yes,sofas,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CENTREPIECE BOWLS","Default Category/CATEGORIES/DECOR AND FURNISHINGS/HOME ACCESSORIES",1,Yes,centrepiece-bowls,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"HOMESTYLE INDIA root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOWLS AND PLATTERS","HOMESTYLE INDIA root/CATEGORIES",1,Yes,bowls-and-platters,,,,,,Yes,"Products only",,No,,,"No layout updates",
DECOR,"HOMESTYLE INDIA root/CATEGORIES",1,Yes,decor,,,,,,Yes,"Products only",,No,,,"No layout updates",
LIGHTING,"HOMESTYLE INDIA root/CATEGORIES",1,Yes,lighting,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CEILING LAMPS","Default Category/CATEGORIES/LIGHTING",1,Yes,ceiling-lamps,,,,,,Yes,"Products only",,No,,,"No layout updates",
STOOLS,"Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OUTDOOR STOOLS","HOMESTYLE INDIA root/CATEGORIES",1,Yes,outdoor-stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
TABLES,"Default Category/CATEGORIES/FURNITURE/OUTDOOR",1,Yes,tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OUTDOOR TABLES","HOMESTYLE INDIA root/CATEGORIES",1,Yes,outdoor-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
DRESSERS,"Default Category/CATEGORIES/FURNITURE/BEDROOM",1,Yes,dressers,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"INDUSCRAFT root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CHEST OF DRAWERS","INDUSCRAFT root/CATEGORIES",1,Yes,chest-of-drawers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR STOOLS","Default Category/CATEGORIES/FURNITURE/BAR FURNITURE",1,Yes,bar-stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR STOOLS","INDUSCRAFT root/CATEGORIES",1,Yes,bar-stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
STOOLS,"INDUSCRAFT root/CATEGORIES",1,Yes,stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"LIVING ROOM FURNITURE","INDUSCRAFT root/CATEGORIES",1,Yes,living-room-furniture,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ACCENT TABLES","INDUSCRAFT root/CATEGORIES",1,Yes,accent-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TEMPLE DECOR & ACCESSORIES","Default Category/CATEGORIES/DECOR AND FURNISHINGS/HOME ACCESSORIES",1,Yes,temple-decor-&-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"HOME ACCENTS","Default Category/CATEGORIES/DECOR AND FURNISHINGS/HOME ACCESSORIES",1,Yes,home-accents,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"SILVER DOFF root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
METAL,"SILVER DOFF root/CATEGORIES",1,Yes,metal,,,,,,Yes,"Products only",,No,,,"No layout updates",
INDOOR,"SILVER DOFF root/CATEGORIES",1,Yes,indoor,,,,,,Yes,"Products only",,No,,,"No layout updates",
DINNERWARE,"Default Category/CATEGORIES/DINING",1,Yes,dinnerware,,,,,,Yes,"Products only",,No,,,"No layout updates",
"INDIVIDUAL BOWLS","Default Category/CATEGORIES/DINING/DINNERWARE",1,Yes,individual-bowls,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KITCHEN ACCESSORIES","Default Category/CATEGORIES/DINING",1,Yes,kitchen-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
OUTDOOR,"SILVER DOFF root/CATEGORIES",1,Yes,outdoor,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OUTDOOR TABLES","SILVER DOFF root/CATEGORIES",1,Yes,outdoor-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TRIPOD LAMPS","Default Category/CATEGORIES/LIGHTING",1,Yes,tripod-lamps,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"THE WHARFSIDE root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLE TOP LIGHT","THE WHARFSIDE root/CATEGORIES",1,Yes,table-top-light,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SPOT LIGHT","THE WHARFSIDE root/CATEGORIES",1,Yes,spot-light,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CEILING LIGHT","THE WHARFSIDE root/CATEGORIES/PENDANT",1,Yes,ceiling-light,,,,,,Yes,"Products only",,No,,,"No layout updates",
"QUIRK IT UP","Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,quirk-it-up,,,,,,Yes,"Products only",,No,,,"No layout updates",
TIMEPIECES,"THE WHARFSIDE root/CATEGORIES",1,Yes,timepieces,,,,,,Yes,"Products only",,No,,,"No layout updates",
"NAUTICAL ITEMS","THE WHARFSIDE root/CATEGORIES",1,Yes,nautical-items,,,,,,Yes,"Products only",,No,,,"No layout updates",
COLLECTIBLES,"THE WHARFSIDE root/CATEGORIES",1,Yes,collectibles,,,,,,Yes,"Products only",,No,,,"No layout updates",
TIMEPIECES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,timepieces,,,,,,Yes,"Products only",,No,,,"No layout updates",
STATIONERY,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,stationery,,,,,,Yes,"Products only",,No,,,"No layout updates",
NOTEBOOKS,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/STATIONERY",1,Yes,notebooks,,,,,,Yes,"Products only",,No,,,"No layout updates",
NOTEBOOKS,"INFONAUTS root/CATEGORIES",1,Yes,notebooks,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR STOOLS","HASTKALA root/CATEGORIES",1,Yes,bar-stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WALL STICKERS","Default Category/CATEGORIES/DECOR AND FURNISHINGS/WALL DECOR",1,Yes,wall-stickers,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"SILHOUETTE DESIGN root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WALL DECALS","SILHOUETTE DESIGN root/CATEGORIES",1,Yes,wall-decals,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CARPETS, RUGS & MATS","Default Category/CATEGORIES/DECOR AND FURNISHINGS",1,Yes,"carpets,-rugs-&-mats",,,,,,Yes,"Products only",,No,,,"No layout updates",
"FLOOR RUGS","Default Category/CATEGORIES/DECOR AND FURNISHINGS/CARPETS, RUGS & MATS",1,Yes,floor-rugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"NATURAL THREADS root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
RUGS,"NATURAL THREADS root/CATEGORIES",1,Yes,rugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
BENCHES,"NATURAL THREADS root/CATEGORIES",1,Yes,benches,,,,,,Yes,"Products only",,No,,,"No layout updates",
POUFFES,"NATURAL THREADS root/CATEGORIES",1,Yes,pouffes,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"URBAN HOME root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
POUFFES,"URBAN HOME root/CATEGORIES",1,Yes,pouffes,,,,,,Yes,"Products only",,No,,,"No layout updates",
OTTOMANS,"URBAN HOME root/CATEGORIES",1,Yes,ottomans,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"THE WONDERLAND root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
DECOR,"THE WONDERLAND root/CATEGORIES",1,Yes,decor,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR STOOLS","THE WONDERLAND root/CATEGORIES",1,Yes,bar-stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR TABLES","THE WONDERLAND root/CATEGORIES",1,Yes,bar-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
CABINETS,"THE WONDERLAND root/CATEGORIES",1,Yes,cabinets,,,,,,Yes,"Products only",,No,,,"No layout updates",
STOOLS,"THE WONDERLAND root/CATEGORIES",1,Yes,stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
SCONCES,"Default Category/CATEGORIES/LIGHTING",1,Yes,sconces,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OUTDOOR CHAIRS","THE WONDERLAND root/CATEGORIES",1,Yes,outdoor-chairs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE BOXES","THE WONDERLAND root/CATEGORIES",1,Yes,storage-boxes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"COFFEE TABLES","THE WONDERLAND root/CATEGORIES",1,Yes,coffee-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR CHAIRS","THE WONDERLAND root/CATEGORIES",1,Yes,bar-chairs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BEDSIDE TABLES","THE WONDERLAND root/CATEGORIES",1,Yes,bedside-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR CABINETS","Default Category/CATEGORIES/FURNITURE/BAR FURNITURE",1,Yes,bar-cabinets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR CABINETS","THE WONDERLAND root/CATEGORIES",1,Yes,bar-cabinets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DRAWERS & CABINETS ","THE WONDERLAND root/CATEGORIES",1,Yes,drawers-&-cabinets-,,,,,,Yes,"Products only",,No,,,"No layout updates",
ALMIRAHS,"Default Category/CATEGORIES/FURNITURE/STORAGE",1,Yes,almirahs,,,,,,Yes,"Products only",,No,,,"No layout updates",
ALMIRAHS,"THE WONDERLAND root/CATEGORIES",1,Yes,almirahs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DESK CURIOS","THE WONDERLAND root/CATEGORIES",1,Yes,desk-curios,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ACCENT TABLE","THE WONDERLAND root/CATEGORIES",1,Yes,accent-table,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE TRUNKS","THE WONDERLAND root/CATEGORIES",1,Yes,storage-trunks,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOOK CASES","THE WONDERLAND root/CATEGORIES",1,Yes,book-cases,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SOFAS ","THE WONDERLAND root/CATEGORIES",1,Yes,sofas-,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TV STANDS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM",1,Yes,tv-stands,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TV STANDS","THE WONDERLAND root/CATEGORIES",1,Yes,tv-stands,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CHEST OF DRAWERS","THE WONDERLAND root/CATEGORIES",1,Yes,chest-of-drawers,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"EASTERN ROOTS root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"EYEWEAR ACCESSORIES","EASTERN ROOTS root/CATEGORIES",1,Yes,eyewear-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
JEWELLERY,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,jewellery,,,,,,Yes,"Products only",,No,,,"No layout updates",
NECKLACES,"EASTERN ROOTS root/CATEGORIES",1,Yes,necklaces,,,,,,Yes,"Products only",,No,,,"No layout updates",
"JEWELLERY SETS","EASTERN ROOTS root/CATEGORIES",1,Yes,jewellery-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
SCARVES,"EASTERN ROOTS root/CATEGORIES",1,Yes,scarves,,,,,,Yes,"Products only",,No,,,"No layout updates",
BANGLES,"EASTERN ROOTS root/CATEGORIES",1,Yes,bangles,,,,,,Yes,"Products only",,No,,,"No layout updates",
BRACELETS,"EASTERN ROOTS root/CATEGORIES",1,Yes,bracelets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOTTLES & SIPPERS","Default Category/CATEGORIES/DINING",1,Yes,bottles-&-sippers,,,,,,Yes,"Products only",,No,,,"No layout updates",
SIPPERS,"Default Category/CATEGORIES/DINING/BOTTLES & SIPPERS",1,Yes,sippers,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"INDIA CIRCUS root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOTTLES & SIPPERS","INDIA CIRCUS root/CATEGORIES",1,Yes,bottles-&-sippers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BASKETS & BINS","Default Category/CATEGORIES/DECOR AND FURNISHINGS/STORAGE & ORGANIZERS",1,Yes,baskets-&-bins,,,,,,Yes,"Products only",,No,,,"No layout updates",
BASKET,"BIRDS OF PARADISE root/CATEGORIES",1,Yes,basket,,,,,,Yes,"Products only",,No,,,"No layout updates",
POTS,"BIRDS OF PARADISE root/CATEGORIES/VASES",1,Yes,pots,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WATER CANS","Default Category/CATEGORIES/DECOR AND FURNISHINGS/OUTDOORS",1,Yes,water-cans,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KIDS CHAIRS","BIRDS OF PARADISE root/CATEGORIES",1,Yes,kids-chairs,,,,,,Yes,"Products only",,No,,,"No layout updates",
DECOR,"BIRDS OF PARADISE root/CATEGORIES",1,Yes,decor,,,,,,Yes,"Products only",,No,,,"No layout updates",
TABLES,"Default Category/CATEGORIES/FURNITURE/KIDS",1,Yes,tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KIDS TABLES","BIRDS OF PARADISE root/CATEGORIES",1,Yes,kids-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
STOOLS,"Default Category/CATEGORIES/FURNITURE/KIDS",1,Yes,stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KIDS STOOLS","BIRDS OF PARADISE root/CATEGORIES",1,Yes,kids-stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"UMBRELLA HOLDERS","Default Category/CATEGORIES/DECOR AND FURNISHINGS/STORAGE & ORGANIZERS",1,Yes,umbrella-holders,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BIRD CAGES","BIRDS OF PARADISE root/CATEGORIES",1,Yes,bird-cages,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"I STEEL root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PUJA ACCESSORIES","I STEEL root/CATEGORIES",1,Yes,puja-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
DINING,"I STEEL root/CATEGORIES",1,Yes,dining,,,,,,Yes,"Products only",,No,,,"No layout updates",
SERVERWARE,"Default Category/CATEGORIES/DINING",1,Yes,serverware,,,,,,Yes,"Products only",,No,,,"No layout updates",
TEAPOTS,"Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,teapots,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SERVING BOWLS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,serving-bowls,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAYS,"Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,trays,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PITCHERS & DECANTERS","Default Category/CATEGORIES/DINING/DRINKWARE",1,Yes,pitchers-&-decanters,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SERVING PLATTERS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,serving-platters,,,,,,Yes,"Products only",,No,,,"No layout updates",
BARWARE,"I STEEL root/CATEGORIES",1,Yes,barware,,,,,,Yes,"Products only",,No,,,"No layout updates",
AROMA,"Default Category/CATEGORIES/DECOR AND FURNISHINGS",1,Yes,aroma,,,,,,Yes,"Products only",,No,,,"No layout updates",
DIFFUSER,"I STEEL root/CATEGORIES",1,Yes,diffuser,,,,,,Yes,"Products only",,No,,,"No layout updates",
CUFFLINKS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,cufflinks,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"OROSILBER root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
CUFFLINKS,"OROSILBER root/CATEGORIES",1,Yes,cufflinks,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"PERFECT CREATIONS root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CHEST OF DRAWERS","PERFECT CREATIONS root/CATEGORIES",1,Yes,chest-of-drawers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TV STANDS","PERFECT CREATIONS root/CATEGORIES",1,Yes,tv-stands,,,,,,Yes,"Products only",,No,,,"No layout updates",
CABINETS,"PERFECT CREATIONS root/CATEGORIES",1,Yes,cabinets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR CABINETS","PERFECT CREATIONS root/CATEGORIES",1,Yes,bar-cabinets,,,,,,Yes,"Products only",,No,,,"No layout updates",
SIDEBOARDS,"Default Category/CATEGORIES/FURNITURE/DINING ROOM",1,Yes,sideboards,,,,,,Yes,"Products only",,No,,,"No layout updates",
SIDEBOARDS,"PERFECT CREATIONS root/CATEGORIES",1,Yes,sideboards,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ACCENT TABLES","PERFECT CREATIONS root/CATEGORIES",1,Yes,accent-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BEDSIDE TABLES","PERFECT CREATIONS root/CATEGORIES",1,Yes,bedside-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"COFFEE TABLES","PERFECT CREATIONS root/CATEGORIES",1,Yes,coffee-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
BELTS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,belts,,,,,,Yes,"Products only",,No,,,"No layout updates",
BELTS,"OROSILBER root/CATEGORIES",1,Yes,belts,,,,,,Yes,"Products only",,No,,,"No layout updates",
DRESSERS,"PERFECT CREATIONS root/CATEGORIES",1,Yes,dressers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOOKCASES & SHELVES","Default Category/CATEGORIES/FURNITURE/HOME OFFICE",1,Yes,bookcases-&-shelves,,,,,,Yes,"Products only",,No,,,"No layout updates",
BOOKCASES,"PERFECT CREATIONS root/CATEGORIES",1,Yes,bookcases,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DINING TABLES","PERFECT CREATIONS root/CATEGORIES",1,Yes,dining-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MUFFLERS AND SCARVES","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,mufflers-and-scarves,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MUFFLERS AND SCARVES","OROSILBER root/CATEGORIES",1,Yes,mufflers-and-scarves,,,,,,Yes,"Products only",,No,,,"No layout updates",
CRAVATS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,cravats,,,,,,Yes,"Products only",,No,,,"No layout updates",
CRAVATS,"OROSILBER root/CATEGORIES",1,Yes,cravats,,,,,,Yes,"Products only",,No,,,"No layout updates",
TIES,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,ties,,,,,,Yes,"Products only",,No,,,"No layout updates",
"NECK TIES","OROSILBER root/CATEGORIES",1,Yes,neck-ties,,,,,,Yes,"Products only",,No,,,"No layout updates",
SUSPENDERS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,suspenders,,,,,,Yes,"Products only",,No,,,"No layout updates",
SUSPENDERS,"OROSILBER root/CATEGORIES",1,Yes,suspenders,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KITCHEN APPLIANCES","Default Category/CATEGORIES/DINING",1,Yes,kitchen-appliances,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"KITCHEN GADGETS root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"COFFEE MACHINES","KITCHEN GADGETS root/CATEGORIES",1,Yes,coffee-machines,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ICE CREAM MAKERS","KITCHEN GADGETS root/CATEGORIES",1,Yes,ice-cream-makers,,,,,,Yes,"Products only",,No,,,"No layout updates",
KETTLES,"KITCHEN GADGETS root/CATEGORIES",1,Yes,kettles,,,,,,Yes,"Products only",,No,,,"No layout updates",
TOASTERS,"KITCHEN GADGETS root/CATEGORIES",1,Yes,toasters,,,,,,Yes,"Products only",,No,,,"No layout updates",
"NESPRESSO COFFEE MACHINES","KITCHEN GADGETS root/CATEGORIES",1,Yes,nespresso-coffee-machines,,,,,,Yes,"Products only",,No,,,"No layout updates",
FRYERS,"KITCHEN GADGETS root/CATEGORIES",1,Yes,fryers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"JHOLAS & BAGS","INDIA CIRCUS root/CATEGORIES",1,Yes,jholas-&-bags,,,,,,Yes,"Products only",,No,,,"No layout updates",
ACCESSORIES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KEY CHAINS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,key-chains,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KEY CHAINS","INDIA CIRCUS root/CATEGORIES",1,Yes,key-chains,,,,,,Yes,"Products only",,No,,,"No layout updates",
STATIONERY,"INDIA CIRCUS root/CATEGORIES",1,Yes,stationery,,,,,,Yes,"Products only",,No,,,"No layout updates",
COASTERS,"INDIA CIRCUS root/CATEGORIES",1,Yes,coasters,,,,,,Yes,"Products only",,No,,,"No layout updates",
OFFICE,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/OFFICE",1,Yes,office,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"HITPLAY root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
OFFICE,"HITPLAY root/CATEGORIES",1,Yes,office,,,,,,Yes,"Products only",,No,,,"No layout updates",
YOURSELF,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,yourself,,,,,,Yes,"Products only",,No,,,"No layout updates",
YOURSELF,"HITPLAY root/CATEGORIES",1,Yes,yourself,,,,,,Yes,"Products only",,No,,,"No layout updates",
PARTY,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,party,,,,,,Yes,"Products only",,No,,,"No layout updates",
PARTIES,"HITPLAY root/CATEGORIES",1,Yes,parties,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ECO FRIENDLY","Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,eco-friendly,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ECO FRIENDLY","HITPLAY root/CATEGORIES",1,Yes,eco-friendly,,,,,,Yes,"Products only",,No,,,"No layout updates",
"YOUR DEVICES","Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,your-devices,,,,,,Yes,"Products only",,No,,,"No layout updates",
"YOUR DEVICES","HITPLAY root/CATEGORIES",1,Yes,your-devices,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"EXCLUSIVELANE root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TEA LIGHT HOLDERS","EXCLUSIVELANE root/CATEGORIES",1,Yes,tea-light-holders,,,,,,Yes,"Products only",,No,,,"No layout updates",
VASES,"EXCLUSIVELANE root/CATEGORIES",1,Yes,vases,,,,,,Yes,"Products only",,No,,,"No layout updates",
MIRRORS,"EXCLUSIVELANE root/CATEGORIES",1,Yes,mirrors,,,,,,Yes,"Products only",,No,,,"No layout updates",
DECOR,"EXCLUSIVELANE root/CATEGORIES",1,Yes,decor,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"BRUZAE root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
SOFAS,"BRUZAE root/CATEGORIES",1,Yes,sofas,,,,,,Yes,"Products only",,No,,,"No layout updates",
"COFFEE TABLES","BRUZAE root/CATEGORIES",1,Yes,coffee-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
DESKS,"Default Category/CATEGORIES/FURNITURE/HOME OFFICE",1,Yes,desks,,,,,,Yes,"Products only",,No,,,"No layout updates",
DESKS,"BRUZAE root/CATEGORIES",1,Yes,desks,,,,,,Yes,"Products only",,No,,,"No layout updates",
LAMPS,"BRUZAE root/CATEGORIES",1,Yes,lamps,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ACCENT CHAIRS","BRUZAE root/CATEGORIES",1,Yes,accent-chairs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ACCENT TABLES","BRUZAE root/CATEGORIES",1,Yes,accent-tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
DRESSERS,"BRUZAE root/CATEGORIES",1,Yes,dressers,,,,,,Yes,"Products only",,No,,,"No layout updates",
ARMCHAIRS,"BRUZAE root/CATEGORIES",1,Yes,armchairs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DINING CHAIRS","BRUZAE root/CATEGORIES",1,Yes,dining-chairs,,,,,,Yes,"Products only",,No,,,"No layout updates",
HOME,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,home,,,,,,Yes,"Products only",,No,,,"No layout updates",
WALLETS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,wallets,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"SMARTWARE root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MOJO WALLETS","SMARTWARE root/CATEGORIES",1,Yes,mojo-wallets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CONNOISSEUR WALLETS","SMARTWARE root/CATEGORIES",1,Yes,connoisseur-wallets,,,,,,Yes,"Products only",,No,,,"No layout updates",
POSTERS,"Default Category/CATEGORIES/DECOR AND FURNISHINGS",1,Yes,posters,,,,,,Yes,"Products only",,No,,,"No layout updates",
POP,"Default Category/CATEGORIES/DECOR AND FURNISHINGS/POSTERS",1,Yes,pop,,,,,,Yes,"Products only",,No,,,"No layout updates",
POSTERS,"INDIA CIRCUS root/CATEGORIES",1,Yes,posters,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CUSHION COVERS","INDIA CIRCUS root/CATEGORIES",1,Yes,cushion-covers,,,,,,Yes,"Products only",,No,,,"No layout updates",
CATEGORIES,"POPPURI root",1,Yes,categories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SLING BAGS","POPPURI root/CATEGORIES",1,Yes,sling-bags,,,,,,Yes,"Products only",,No,,,"No layout updates",
CLUTCHES,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,clutches,,,,,,Yes,"Products only",,No,,,"No layout updates",
