Name,Path,Position,"Is Active","Url Key",Description,Image,"Page Title","Meta Keywords","Meta Description","Include In Menu","Display Mode","CMS Block","Is Anchor","Availabe Sort By","Default Sort By","Page Layout","Custom Layout Update"
"DINNER PLATES","Default Category/CATEGORIES/DINING/DINNERWARE",1,Yes,dinner-plates,,,,,,Yes,"Products only",,No,,,"No layout updates",
FLATWARE,"Default Category/CATEGORIES/DINING",1,Yes,flatware,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SERVING PLATES & SETS","Default Category/CATEGORIES/DINING/FLATWARE",1,Yes,serving-plates-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SERVING BOWLS","Default Category/CATEGORIES/DECOR & FURNISHING/HOME ACCESSORIES",1,Yes,serving-bowls,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WHISKEY GLASSES","Default Category/CATEGORIES/DINING/DRINKWARE",1,Yes,whiskey-glasses,,,,,,Yes,"Products only",,No,,,"No layout updates",
"FLOOR RUGS","Default Category/CATEGORIES/DECOR & FURNISHING/CARPETS + RUGS + MATS",1,Yes,floor-rugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE & JEWELLERY BOXES","Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,storage-jewellery-boxes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE & ORGANIZERS","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE & JEWELLERY BOXES",1,Yes,storage-organizers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TISSUE BOX HOLDERS","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE & ORGANIZERS",1,Yes,tissue-box-holders,,,,,,Yes,"Products only",,No,,,"No layout updates",
"GADGETS & UTENSILS","Default Category/CATEGORIES/DINING",1,Yes,gadgets-utensils,,,,,,Yes,"Products only",,No,,,"No layout updates",
"COOKING UTENSILS","Default Category/CATEGORIES/DINING/GADGETS & UTENSILS",1,Yes,cooking-utensils,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KITCHEN STORAGE","Default Category/CATEGORIES/DINING",1,Yes,kitchen-storage,,,,,,Yes,"Products only",,No,,,"No layout updates",
"JARS & CONTAINERS","Default Category/CATEGORIES/DINING/KITCHEN STORAGE",1,Yes,jars-containers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SALT & PEPPER SHAKERS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,salt-pepper-shakers,,,,,,Yes,"Products only",,No,,,"No layout updates",
SCARVES,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,scarves,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLET SLEEVES","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COMPUTERS",1,Yes,tablet-sleeves,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOTTLES & SIPPERS","Default Category/CATEGORIES/DINING",1,Yes,bottles-sippers,,,,,,Yes,"Products only",,No,,,"No layout updates",
SIPPERS,"Default Category/CATEGORIES/DINING/BOTTLES & SIPPERS",1,Yes,sippers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MOBILE PHONE CASES","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/PHONE & MOBILE",1,Yes,mobile-phone-cases,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BASKETS & BINS","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE & ORGANIZERS",1,Yes,baskets-bins,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WATER CANS","Default Category/CATEGORIES/DECOR & FURNISHING/GARDENS + OUTDOORS",1,Yes,water-cans,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SOAP CASES","Default Category/CATEGORIES/DECOR & FURNISHING/BATH",1,Yes,soap-cases,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR CABINETS","Default Category/CATEGORIES/FURNITURE/BAR FURNITURE",1,Yes,bar-cabinets,,,,,,Yes,"Products only",,No,,,"No layout updates",
TABLES,"Default Category/CATEGORIES/FURNITURE/KIDS",1,Yes,tables,,,,,,Yes,"Products only",,No,,,"No layout updates",
STOOLS,"Default Category/CATEGORIES/FURNITURE/KIDS",1,Yes,stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
"UMBRELLA HOLDERS","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE & ORGANIZERS",1,Yes,umbrella-holders,,,,,,Yes,"Products only",,No,,,"No layout updates",
TEAPOTS,"Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,teapots,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SHOT GLASSES","Default Category/CATEGORIES/DINING/DRINKWARE",1,Yes,shot-glasses,,,,,,Yes,"Products only",,No,,,"No layout updates",
WALLETS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,wallets,,,,,,Yes,"Products only",,No,,,"No layout updates",
TIES,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,ties,,,,,,Yes,"Products only",,No,,,"No layout updates",
CUFFLINKS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,cufflinks,,,,,,Yes,"Products only",,No,,,"No layout updates",
SIDEBOARDS,"Default Category/CATEGORIES/FURNITURE/DINING ROOM",1,Yes,sideboards,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WOOLEN CARPETS","Default Category/CATEGORIES/DECOR & FURNISHING/CARPETS + RUGS + MATS",1,Yes,woolen-carpets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BATH RUGS","Default Category/CATEGORIES/DECOR & FURNISHING/CARPETS + RUGS + MATS",1,Yes,bath-rugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOOKCASES & SHELVES","Default Category/CATEGORIES/FURNITURE/HOME OFFICE",1,Yes,bookcases-shelves,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MUFFLERS AND SCARVES","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,mufflers-and-scarves,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BLANKETS & THROWS","Default Category/CATEGORIES/DECOR & FURNISHING/BED LINEN",1,Yes,blankets-throws,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DOOR MATS","Default Category/CATEGORIES/DECOR & FURNISHING/CARPETS + RUGS + MATS",1,Yes,door-mats,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SHAGGY RUGS","Default Category/CATEGORIES/DECOR & FURNISHING/CARPETS + RUGS + MATS",1,Yes,shaggy-rugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BATH MATS","Default Category/CATEGORIES/DECOR & FURNISHING/BATH",1,Yes,bath-mats,,,,,,Yes,"Products only",,No,,,"No layout updates",
POUFFES,"Default Category/CATEGORIES/FURNITURE/LIVING ROOM/POUFFES",1,Yes,pouffes,,,,,,Yes,"Products only",,No,,,"No layout updates",
CRAVATS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,cravats,,,,,,Yes,"Products only",,No,,,"No layout updates",
SUSPENDERS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,suspenders,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KITCHEN APPLIANCES","Default Category/CATEGORIES/DINING",1,Yes,kitchen-appliances,,,,,,Yes,"Products only",,No,,,"No layout updates",
SUNGLASSES,"Default Category/CATEGORIES/FASHION",1,Yes,sunglasses,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TUXEDO STUDS","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES MEN",1,Yes,tuxedo-studs,,,,,,Yes,"Products only",,No,,,"No layout updates",
ENVELOPES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/STATIONERY",1,Yes,envelopes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"COIN PURSES","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,coin-purses,,,,,,Yes,"Products only",,No,,,"No layout updates",
WALLETS,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,wallets,,,,,,Yes,"Products only",,No,,,"No layout updates",
CLUTCHES,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,clutches,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SLING BAGS","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,sling-bags,,,,,,Yes,"Products only",,No,,,"No layout updates",
"HAND BAGS","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,hand-bags,,,,,,Yes,"Products only",,No,,,"No layout updates",
JOOTIES,"Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,jooties,,,,,,Yes,"Products only",,No,,,"No layout updates",
POSTERS,"Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,posters,,,,,,Yes,"Products only",,No,,,"No layout updates",
POP,"Default Category/CATEGORIES/DECOR & FURNISHING/POSTERS",1,Yes,pop,,,,,,Yes,"Products only",,No,,,"No layout updates",
AUDIO,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/QUIRK IT UP",1,Yes,audio,,,,,,Yes,"Products only",,No,,,"No layout updates",
UNISEX,"Default Category/CATEGORIES/FASHION/ACCESSORIES",1,Yes,unisex,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WRIST WATCHES","Default Category/CATEGORIES/FASHION/ACCESSORIES/UNISEX",1,Yes,wrist-watches,,,,,,Yes,"Products only",,No,,,"No layout updates",
ACCESSORIES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KEY CHAINS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,key-chains,,,,,,Yes,"Products only",,No,,,"No layout updates",
"FRIDGE MAGNETS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,fridge-magnets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PAPER WEIGHTS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/STATIONERY",1,Yes,paper-weights,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLE RUNNERS","Default Category/CATEGORIES/DINING/TABLE ACCESSORIES",1,Yes,table-runners,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PICTURE FRAMES","Default Category/CATEGORIES/DECOR & FURNISHING/WALL DECOR",1,Yes,picture-frames,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CUPS & MUGS","Default Category/CATEGORIES/DINING/CUPS & MUGS",1,Yes,cups-mugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TOTE BAGS","Default Category/CATEGORIES/FASHION/ACCESSORIES/ACCESSORIES WOMEN",1,Yes,tote-bags,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CUSHION COVERS","Default Category/CATEGORIES/DECOR & FURNISHING/CUSHIONS/",1,Yes,cushion-covers,,,,,,Yes,"Products only",,No,,,"No layout updates",
OFFICE,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/OFFICE",1,Yes,office,,,,,,Yes,"Products only",,No,,,"No layout updates",
YOURSELF,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,yourself,,,,,,Yes,"Products only",,No,,,"No layout updates",
PARTY,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,party,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ECO FRIENDLY","Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,eco-friendly,,,,,,Yes,"Products only",,No,,,"No layout updates",
"YOUR DEVICES","Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,your-devices,,,,,,Yes,"Products only",,No,,,"No layout updates",
HOME,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,home,,,,,,Yes,"Products only",,No,,,"No layout updates",
POTS,"Default Category/CATEGORIES/DECOR & FURNISHING/HOME ACCESSORIES",1,Yes,pots,,,,,,Yes,"Products only",,No,,,"No layout updates",
STORAGE,"Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,storage,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BASKETS & BINS","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE",1,Yes,baskets-bins,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE & JEWELLERY BOXES","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE",1,Yes,storage-jewellery-boxes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"WALL CLOCK","Default Category/CATEGORIES/DECOR & FURNISHING/CLOCKS",1,Yes,wall-clock,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLE CLOCK","Default Category/CATEGORIES/DECOR & FURNISHING/CLOCKS",1,Yes,table-clock,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLE & TASK LAMPS","Default Category/CATEGORIES/LIGHTING/TABLE & TASK LAMPS",1,Yes,table-task-lamps,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PEN STANDS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/STATIONERY",1,Yes,pen-stands,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLE ORGANIZERS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/OFFICE",1,Yes,table-organizers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TOOTHPICK HOLDER","Default Category/CATEGORIES/DINING/TABLE ACCESSORIES",1,Yes,toothpick-holder,,,,,,Yes,"Products only",,No,,,"No layout updates",
"NAPKIN HOLDERS","Default Category/CATEGORIES/DINING/TABLE ACCESSORIES",1,Yes,napkin-holders,,,,,,Yes,"Products only",,No,,,"No layout updates",
GLASSES,"Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,glasses,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CHAIR & TABLE SETS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM",1,Yes,chair-table-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
BEDS,"Default Category/CATEGORIES/FURNITURE/BEDROOM",1,Yes,beds,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DINING SETS","Default Category/CATEGORIES/FURNITURE/DINING ROOM",1,Yes,dining-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TEA BAG HOLDERS","Default Category/CATEGORIES/DINING/TABLE ACCESSORIES",1,Yes,tea-bag-holders,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CHIP & DIPS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,chip-dips,,,,,,Yes,"Products only",,No,,,"No layout updates",
"GRAVY BOATS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,gravy-boats,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BUFFET BOWLS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,buffet-bowls,,,,,,Yes,"Products only",,No,,,"No layout updates",
"APPETIZERS & DESSERT PLATES","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,appetizers-dessert-plates,,,,,,Yes,"Products only",,No,,,"No layout updates",
"FLOOR LAMPS","Default Category/CATEGORIES/LIGHTING",1,Yes,floor-lamps,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TEA SETS","Default Category/CATEGORIES/DINING/SERVERWARE",1,Yes,tea-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"FORK & SPOONS","Default Category/CATEGORIES/DINING/FLATWARE",1,Yes,fork-spoons,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CUTLERY SETS","Default Category/CATEGORIES/DINING/FLATWARE",1,Yes,cutlery-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAVEL,"Default Category/CATEGORIES/FASHION/ACCESSORIES/UNISEX",1,Yes,travel,,,,,,Yes,"Products only",,No,,,"No layout updates",
VOTIVES,"Default Category/CATEGORIES/DECOR & FURNISHING/CANDLES & VASES",1,Yes,votives,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CANDLE HOLDERS","Default Category/CATEGORIES/DECOR & FURNISHING/CANDLES & VASES",1,Yes,candle-holders,,,,,,Yes,"Products only",,No,,,"No layout updates",
VASES,"Default Category/CATEGORIES/DECOR & FURNISHING/HOME ACCESSORIES",1,Yes,vases,,,,,,Yes,"Products only",,No,,,"No layout updates",
DINNERWARE,"Default Category/CATEGORIES",1,Yes,dinnerware,,,,,,Yes,"Products only",,No,,,"No layout updates",
DRINKWARE,"Default Category/CATEGORIES/DINNERWARE",1,Yes,drinkware,,,,,,Yes,"Products only",,No,,,"No layout updates",
TUMBLERS,"Default Category/CATEGORIES/DINNERWARE/DRINKWARE",1,Yes,tumblers,,,,,,Yes,"Products only",,No,,,"No layout updates",
OFFICE,"Default Category/CATEGORIES/FASHION/ACCESSORIES/UNISEX",1,Yes,office,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PHONE & MOBILE","Default Category/CATEGORIES/FASHION/ACCESSORIES/UNISEX",1,Yes,phone-mobile,,,,,,Yes,"Products only",,No,,,"No layout updates",
"OTHER ESSENTIALS ","Default Category/CATEGORIES/FURNITURE",1,Yes,other-essentials-,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MAGAZINE HOLDER & BASKETS","Default Category/CATEGORIES/DECOR & FURNISHING/STORAGE",1,Yes,magazine-holder-baskets,,,,,,Yes,"Products only",,No,,,"No layout updates",
USB,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,usb,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SWORDS DISPLAY","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,swords-display,,,,,,Yes,"Products only",,No,,,"No layout updates",
LARP,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,larp,,,,,,Yes,"Products only",,No,,,"No layout updates",
STATUE,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,statue,,,,,,Yes,"Products only",,No,,,"No layout updates",
MINIATURES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,miniatures,,,,,,Yes,"Products only",,No,,,"No layout updates",
UTILITIES,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,utilities,,,,,,Yes,"Products only",,No,,,"No layout updates",
"THREE SEATERS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM/SOFAS",1,Yes,three-seaters,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SOFA SETS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM/SOFAS",1,Yes,sofa-sets,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SOFA BEDS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM/SOFAS",1,Yes,sofa-beds,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TWO SEATERS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM/SOFAS",1,Yes,two-seaters,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SINGLE SEATER","Default Category/CATEGORIES/FURNITURE/LIVING ROOM/SOFAS",1,Yes,single-seater,,,,,,Yes,"Products only",,No,,,"No layout updates",
KIDS,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,kids,,,,,,Yes,"Products only",,No,,,"No layout updates",
"KIDS ACCESSORIES","Default Category/CATEGORIES/DECOR & FURNISHING",1,Yes,kids-accessories,,,,,,Yes,"Products only",,No,,,"No layout updates",
WARDROBE,"Default Category/CATEGORIES/FURNITURE/KIDS",1,Yes,wardrobe,,,,,,Yes,"Products only",,No,,,"No layout updates",
BEDS,"Default Category/CATEGORIES/FURNITURE/KIDS",1,Yes,beds,,,,,,Yes,"Products only",,No,,,"No layout updates",
" WESTERN CASUAL","Default Category/CATEGORIES/FASHION/MEN",1,Yes,-western-casual,,,,,,Yes,"Products only",,No,,,"No layout updates",
T-SHIRTS,"Default Category/CATEGORIES/FASHION/MEN/ WESTERN CASUAL",1,Yes,t-shirts,,,,,,Yes,"Products only",,No,,,"No layout updates",
OFFICE,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,office,,,,,,Yes,"Products only",,No,,,"No layout updates",
T-SHIRTS,"Default Category/CATEGORIES/FASHION/WOMEN/WESTERN CASUAL",1,Yes,t-shirts,,,,,,Yes,"Products only",,No,,,"No layout updates",
GADGETS,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,gadgets,,,,,,Yes,"Products only",,No,,,"No layout updates",
COMPUTERS,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/GADGETS",1,Yes,computers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TABLET SLEEVES","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/GADGETS/COMPUTERS",1,Yes,tablet-sleeves,,,,,,Yes,"Products only",,No,,,"No layout updates",
STATIONERY,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/GADGETS",1,Yes,stationery,,,,,,Yes,"Products only",,No,,,"No layout updates",
NOTEBOOKS,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/GADGETS/STATIONERY",1,Yes,notebooks,,,,,,Yes,"Products only",,No,,,"No layout updates",
YOURSELF,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/GADGETS",1,Yes,yourself,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAVEL,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/GADGETS",1,Yes,travel,,,,,,Yes,"Products only",,No,,,"No layout updates",
CUSHIONS,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES",1,Yes,cushions,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CUSHION COVERS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/CUSHIONS",1,Yes,cushion-covers,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DESK CADDY","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,desk-caddy,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TISSUE BOX","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,tissue-box,,,,,,Yes,"Products only",,No,,,"No layout updates",
ORGANISER,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,organiser,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE BOX","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,storage-box,,,,,,Yes,"Products only",,No,,,"No layout updates",
"MAGAZINE RACK","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,magazine-rack,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAY,"Default Category/CATEGORIES/GIFTS & COLLECTIBLES/ACCESSORIES",1,Yes,tray,,,,,,Yes,"Products only",,No,,,"No layout updates",
"STORAGE BENCHES","Default Category/CATEGORIES/FURNITURE/STORAGE",1,Yes,storage-benches,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BOOK SHELVES","Default Category/CATEGORIES/FURNITURE/LIVING ROOM",1,Yes,book-shelves,,,,,,Yes,"Products only",,No,,,"No layout updates",
NAPKINS,"Default Category/CATEGORIES/DINING/TABLE ACCESSORIES",1,Yes,napkins,,,,,,Yes,"Products only",,No,,,"No layout updates",
KURTIS,"Default Category/CATEGORIES/FASHION/WOMEN/INDIAN",1,Yes,kurtis,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR FURNITURE","Default Category/CATEGORIES/FURNITURE/LIVING ROOM",1,Yes,bar-furniture,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BAR STOOLS","Default Category/CATEGORIES/FURNITURE/LIVING ROOM/BAR FURNITURE",1,Yes,bar-stools,,,,,,Yes,"Products only",,No,,,"No layout updates",
JUGS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,jugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
"ROTARY GRATERS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,rotary-graters,,,,,,Yes,"Products only",,No,,,"No layout updates",
"BUTTER DISHES","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,butter-dishes,,,,,,Yes,"Products only",,No,,,"No layout updates",
VARIOBOLOS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,variobolos,,,,,,Yes,"Products only",,No,,,"No layout updates",
FLASKS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,flasks,,,,,,Yes,"Products only",,No,,,"No layout updates",
PEELERS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,peelers,,,,,,Yes,"Products only",,No,,,"No layout updates",
COLLAPSIBLES,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,collapsibles,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAY,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,tray,,,,,,Yes,"Products only",,No,,,"No layout updates",
"TEA MASTERS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,tea-masters,,,,,,Yes,"Products only",,No,,,"No layout updates",
"THERMAL LUNCH BOXES","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,thermal-lunch-boxes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"PLASTIC LUNCH BOXES","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,plastic-lunch-boxes,,,,,,Yes,"Products only",,No,,,"No layout updates",
"CUPS & MUGS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,cups-mugs,,,,,,Yes,"Products only",,No,,,"No layout updates",
BEDSPREADS,"Default Category/CATEGORIES/DECOR & FURNISHING/BED LINEN",1,Yes,bedspreads,,,,,,Yes,"Products only",,No,,,"No layout updates",
PILLOWS,"Default Category/CATEGORIES/DECOR & FURNISHING/CUSHIONS",1,Yes,pillows,,,,,,Yes,"Products only",,No,,,"No layout updates",
"REPLICA GUNS","Default Category/CATEGORIES/GIFTS & COLLECTIBLES/COLLECTIBLES",1,Yes,replica-guns,,,,,,Yes,"Products only",,No,,,"No layout updates",
SHOES,"Default Category/CATEGORIES/FASHION",1,Yes,shoes,,,,,,Yes,"Products only",,No,,,"No layout updates",
COLLECTIBLES,"Default Category/CATEGORIES",1,Yes,collectibles,,,,,,Yes,"Products only",,No,,,"No layout updates",
LAMPS,"Default Category/CATEGORIES/COLLECTIBLES",1,Yes,lamps,,,,,,Yes,"Products only",,No,,,"No layout updates",
"SALWAR KAMEEZ","Default Category/CATEGORIES/FASHION/WOMEN/INDIAN",1,Yes,salwar-kameez,,,,,,Yes,"Products only",,No,,,"No layout updates",
"DISH RACKS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,dish-racks,,,,,,Yes,"Products only",,No,,,"No layout updates",
"APPETIZERS & DESSERT PLATES","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,appetizers-dessert-plates,,,,,,Yes,"Products only",,No,,,"No layout updates",
TRAYS,"Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,trays,,,,,,Yes,"Products only",,No,,,"No layout updates",
"COOKING UTENSILS","Default Category/CATEGORIES/DINING/KITCHEN ACCESSORIES",1,Yes,cooking-utensils,,,,,,Yes,"Products only",,No,,,"No layout updates",
